"Housenumber","Huisnummer"
"Housenumber addition","Toevoeging"
"Combination does not exist.","Deze combinatie is niet gevonden."
"Manually fill in address","Handmatig adres invullen"
"Manually enter address","Handmatig adres invullen"
"Enter a location","Voer een locatie in"
